,latitude,longitude,bedrooms,beds,accommodates,host_listings_count,host_total_listings_count,bathrooms,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,number_of_reviews_ly,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,estimated_occupancy_l365d,estimated_revenue_l365d
856,35.35415,24.43241,2.0,3.0,4.0,1.0,1.0,1.7,7.0,1125.0,7.0,7.0,1125,1125,0,0,0,0,14.0,0.0,0.0,0.0,4.93,4.93,4.93,5.0,5.0,4.86,4.86,0.12,0.0,0.0
857,35.50686,23.99807,1.0,3.0,4.0,2.0,2.0,1.7,1.0,28.0,1.0,1.0,99,99,0,0,0,0,4.0,0.0,0.0,0.0,4.5,4.25,4.75,4.75,4.5,4.5,4.5,0.13,0.0,0.0
858,35.01404,24.78465,1.0,3.0,3.0,4.0,4.0,1.7,3.0,1125.0,3.0,3.0,1125,1125,0,0,0,0,1.0,0.0,0.0,0.0,4.9,5.0,4.9,5.0,5.0,5.0,5.0,0.01,0.0,0.0
859,35.44829,24.20645,1.0,4.0,5.0,9.0,9.0,1.0,3.0,1125.0,3.0,3.0,1125,1125,15,43,70,206,88.0,14.0,0.0,14.0,4.78,4.84,4.9,4.91,4.88,4.81,4.71,0.83,84.0,6972.0
860,35.36449,24.4339,1.9,9.0,4.6,272.0,420.0,1.6,7.0,1125.0,5.0,7.0,1125,1125,11,24,33,188,36.0,17.0,0.0,17.0,5.0,5.0,5.0,5.0,5.0,4.83,4.92,0.31,26.6,3221.4
861,35.53451,24.0876,1.0,3.0,4.0,1.0,1.0,1.0,7.0,30.0,5.0,5.0,1125,1125,0,0,0,68,1.0,1.0,0.0,1.0,4.9,4.0,5.0,5.0,5.0,4.0,5.0,0.12,14.0,1078.0
862,35.30081,25.52004,5.0,3.0,11.0,17.0,20.0,3.5,5.0,1125.0,5.0,5.0,1125,1125,27,57,79,312,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.12,10.0,3900.0
863,35.51838,24.01372,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1125.0,3.0,3.0,1125,1125,16,25,43,233,115.0,13.0,0.0,13.0,4.65,4.67,4.72,4.83,4.77,4.94,4.68,1.01,78.0,3432.0
864,35.52553,23.81975,3.0,4.0,6.0,2.0,2.0,1.5,7.0,99.0,7.0,7.0,99,99,27,57,87,362,44.0,4.0,0.0,4.0,5.0,4.95,4.95,5.0,4.98,4.72,4.91,0.4,56.0,7280.0
865,35.40331,25.01939,2.0,3.0,5.0,3.0,3.0,1.0,3.0,90.0,3.0,3.0,1125,1125,2,31,34,69,5.0,4.0,0.0,4.0,5.0,4.8,5.0,5.0,5.0,4.8,4.8,0.25,24.0,3360.0
866,35.51554,24.0163,0.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,4,4,21,50,80,182,115.0,3.9,0.0,3.8,4.79,4.83,4.88,4.94,4.99,4.95,4.81,1.1,26.6,8925.0
867,35.54052,24.08108,1.0,3.0,3.0,6.0,6.0,1.0,3.0,100.0,3.0,60.0,100,100,1,10,10,10,6.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.67,5.0,0.18,0.0,0.0
868,35.54043,24.08283,2.0,2.0,6.0,6.0,6.0,1.5,3.0,60.0,3.0,3.0,60,60,0,9,9,9,3.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.67,5.0,0.03,0.0,0.0
869,35.51959,23.93231,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1125.0,3.0,3.0,1125,1125,30,55,71,285,15.9,8.0,0.0,8.0,4.96,4.96,4.97,4.91,4.94,4.89,4.94,1.15,48.0,2688.0
870,35.33157,24.49434,5.0,8.0,11.0,356.0,413.0,3.0,1.0,1125.0,1.0,7.0,1125,1125,23,34,40,84,35.0,7.0,0.0,7.0,4.8,4.86,4.91,4.97,4.91,4.74,4.69,0.3,42.0,12936.0
871,35.41076,24.78094,4.0,7.0,10.0,5.0,6.0,3.0,4.0,1125.0,4.0,7.0,1125,1125,0,30,43,180,5.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,4.8,5.0,0.06,16.0,3520.0
872,35.32975,24.77893,4.0,5.0,9.0,356.0,413.0,3.5,1.0,1125.0,1.0,5.0,1125,1125,18,41,56,160,15.0,3.0,0.0,3.0,5.0,5.0,4.8,4.93,4.87,4.53,4.93,0.19,18.0,1782.0
873,35.18491,24.4378,2.0,3.0,5.0,1.0,1.0,2.0,7.0,1125.0,6.0,7.0,1125,1125,10,28,48,113,19.0,1.0,0.0,1.0,4.89,5.0,5.0,5.0,4.95,4.95,4.84,0.28,14.0,1512.0
874,35.40208,25.02653,3.0,3.0,7.0,3.0,3.0,3.0,7.0,90.0,5.0,7.0,90,90,21,51,62,164,2.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05,0.0,0.0
875,35.35244,24.43463,1.0,1.0,2.0,15.0,15.0,1.0,3.0,91.0,3.0,3.0,1125,1125,0,0,14,170,66.0,6.0,0.0,5.0,4.83,4.83,4.79,4.91,4.97,4.73,4.73,0.56,36.0,3564.0
876,35.35245,24.43463,1.0,3.0,4.0,15.0,15.0,1.0,3.0,90.0,3.0,3.0,1125,1125,13,18,32,174,11.0,3.0,0.0,3.0,5.0,4.82,5.0,5.0,5.0,4.91,4.91,0.1,18.0,2124.0
877,35.35245,24.43463,2.0,5.0,5.0,15.0,15.0,1.0,3.0,90.0,3.0,3.0,1125,1125,9,15,45,211,9.0,2.0,0.0,2.0,4.78,4.56,4.78,4.89,5.0,4.56,4.67,0.1,12.0,1308.0
878,35.5159,24.01819,0.0,1.0,2.0,3.0,3.0,1.0,2.0,1125.0,2.0,2.0,1125,1125,8,18,22,228,15.9,3.9,0.0,3.8,4.88,4.94,4.91,4.93,4.94,4.95,4.9,0.4,26.6,14208.0
879,35.34676,24.45942,5.0,8.0,12.0,272.0,420.0,5.0,7.0,1125.0,3.0,7.0,1125,1125,4,27,35,116,18.0,5.0,0.0,5.0,5.0,4.94,4.94,5.0,5.0,4.61,4.89,0.16,70.0,27720.0
880,35.49198,23.85723,3.0,4.0,8.0,145.0,239.0,2.0,5.0,30.0,2.0,7.0,1125,1125,22,33,38,83,16.0,1.0,0.0,1.0,4.88,4.94,4.94,5.0,5.0,4.88,4.81,0.13,10.0,1250.0
881,35.4117,24.78241,4.0,7.0,10.0,5.0,6.0,3.0,4.0,1125.0,3.0,7.0,1125,1125,1,1,1,1,1.0,0.0,0.0,0.0,5.0,5.0,5.0,4.9,5.0,5.0,5.0,0.05,0.0,0.0
882,35.51629,23.85262,3.0,4.0,6.0,3.0,4.0,2.0,7.0,60.0,3.0,7.0,1125,1125,0,0,0,0,15.0,3.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,4.87,4.93,0.29,42.0,5166.0
883,35.30442,25.39281,3.0,5.0,7.0,2.0,3.0,2.5,4.0,1125.0,4.0,4.0,1125,1125,23,45,57,299,54.0,2.0,0.0,2.0,4.98,4.94,4.98,5.0,5.0,4.8,4.8,0.46,16.0,6000.0
884,35.4874,23.74934,1.0,1.0,2.0,5.0,9.0,1.0,2.0,366.0,2.0,2.0,366,366,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
885,35.51363,24.01507,1.0,2.0,2.0,3.0,4.0,1.0,2.0,18.0,2.0,2.0,18,18,30,60,90,365,11.0,2.0,0.0,2.0,4.91,4.91,5.0,5.0,4.82,5.0,4.91,0.12,12.0,600.0
886,35.37096,24.47471,1.0,3.0,2.0,1.0,1.0,1.0,4.0,365.0,4.0,4.0,1125,1125,14,14,14,110,124.0,1.0,0.0,1.0,4.73,4.85,4.85,4.93,4.9,4.94,4.83,1.01,8.0,576.0
887,35.30418,25.3927,3.0,5.0,7.0,2.0,3.0,2.5,4.0,1000.0,4.0,4.0,1125,1125,18,41,53,299,33.0,4.0,0.0,4.0,4.97,4.94,4.97,4.97,5.0,4.88,4.76,0.29,32.0,10752.0
888,35.19071,25.71565,1.9,5.0,4.6,7.0,17.0,1.7,1.0,1125.0,1.0,1.0,1125,1125,29,59,89,364,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
889,35.28316,25.46908,1.0,5.0,3.0,87.0,98.0,1.7,2.0,1125.0,2.0,2.0,1125,1125,0,0,0,0,15.0,5.0,0.0,5.0,4.6,4.67,4.73,4.8,4.93,4.47,4.47,0.14,30.0,0.0
890,35.28402,25.47026,1.0,5.0,3.0,87.0,98.0,1.7,2.0,1125.0,2.0,2.0,1125,1125,0,0,0,0,2.0,0.0,0.0,0.0,4.9,4.5,4.5,4.5,4.9,4.5,4.0,0.02,0.0,0.0
891,35.28376,25.46934,1.0,5.0,4.0,87.0,98.0,1.7,2.0,1125.0,2.0,2.0,1125,1125,0,0,0,0,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
892,35.44874,24.20033,1.0,2.0,2.0,4.0,5.0,1.0,3.0,30.0,3.0,3.0,30,30,8,38,68,204,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
893,35.49299,23.65387,2.0,3.0,5.0,2.0,2.0,1.0,4.0,120.0,4.0,4.0,1125,1125,20,50,80,342,15.9,11.0,0.0,10.0,4.81,4.88,4.92,4.91,4.93,4.71,4.82,1.28,88.0,3520.0
894,35.369946,24.469685,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1125.0,2.0,2.0,1125,1125,0,0,0,23,18.0,2.0,0.0,2.0,4.28,4.44,4.9,4.59,4.67,4.76,4.22,0.15,12.0,600.0
895,35.51086,23.98766,1.0,2.0,4.0,1.0,5.0,1.0,4.0,1125.0,3.0,3.0,1125,1125,7,17,21,212,15.9,3.9,0.0,3.8,4.9,4.95,4.95,4.95,4.97,4.82,4.9,1.69,26.6,11760.0
896,35.5171,23.90861,2.0,2.0,4.0,2.0,3.0,1.7,2.0,1125.0,2.0,2.0,1125,1125,0,0,0,0,4.0,0.0,0.0,0.0,4.75,4.25,4.75,5.0,4.5,4.5,4.75,0.03,0.0,0.0
897,35.30507,25.55323,3.0,6.0,6.0,17.0,20.0,3.0,7.0,1125.0,7.0,7.0,1125,1125,0,0,21,195,3.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,4.33,4.67,0.04,28.0,6328.0
898,35.48765,23.74748,1.0,1.0,2.0,5.0,9.0,2.0,2.0,366.0,2.0,2.0,366,366,30,60,90,365,2.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03,0.0,0.0
899,35.48882,23.74893,2.0,2.0,4.0,5.0,9.0,1.0,2.0,366.0,2.0,2.0,366,366,30,60,90,365,1.0,0.0,0.0,0.0,4.9,5.0,4.9,5.0,4.9,5.0,5.0,0.05,0.0,0.0
900,35.44579,24.18225,3.0,3.0,6.0,2.0,2.0,3.0,5.0,1125.0,4.0,5.0,1125,1125,1,22,46,268,6.0,0.0,0.0,0.0,5.0,4.83,4.83,5.0,5.0,4.67,4.83,0.05,0.0,0.0
901,35.49082,23.7488,3.0,4.0,6.0,5.0,9.0,2.5,2.0,366.0,2.0,2.0,366,366,0,0,0,82,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01,0.0,0.0
902,35.51909,23.90019,3.0,5.0,7.0,113.0,314.0,3.0,6.0,1125.0,6.0,6.0,1125,1125,0,21,40,184,36.0,1.0,0.0,1.0,4.58,4.44,4.78,4.39,4.69,4.89,4.44,0.3,12.0,4512.0
903,35.38635,23.96148,2.0,4.0,6.0,2.0,3.0,2.0,5.0,1125.0,4.0,4.0,28,28,29,59,89,364,3.0,1.0,0.0,1.0,4.67,4.67,4.67,4.33,4.33,4.0,4.67,0.03,10.0,1200.0
904,35.51584,24.01811,2.0,2.0,4.0,3.0,3.0,1.0,2.0,1125.0,2.0,2.0,1125,1125,12,18,25,230,15.9,3.9,0.0,3.8,4.94,4.97,4.95,4.93,4.97,4.96,4.89,0.4,26.6,16884.0
905,35.50582123,23.7857666,4.0,4.0,8.0,1.0,1.0,3.0,12.0,1125.0,12.0,12.0,1125,1125,0,0,9,112,2.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0.02,0.0,0.0
906,35.33839,25.14538,2.0,6.0,5.0,1.0,2.0,1.0,5.0,100.0,5.0,5.0,100,100,19,40,70,162,7.0,0.0,0.0,0.0,4.86,4.86,4.71,4.71,4.86,4.86,4.86,0.06,0.0,0.0
907,35.46315002,24.13353729,0.0,1.0,2.0,3.0,3.0,1.0,3.0,1125.0,3.0,3.0,1125,1125,0,22,38,130,2.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02,0.0,0.0
908,35.03769,25.98975,2.0,3.0,4.0,1.0,1.0,2.0,3.0,1125.0,3.0,3.0,1125,1125,29,44,60,271,4.0,3.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,4.75,5.0,0.13,18.0,2358.0
909,35.4468,24.1818,3.0,4.0,6.0,2.0,2.0,3.0,3.0,1125.0,3.0,3.0,1125,1125,0,21,49,282,3.0,0.0,0.0,0.0,4.67,5.0,5.0,5.0,5.0,4.67,5.0,0.03,0.0,0.0
910,35.18506,24.45149,5.0,7.0,13.0,3.0,4.0,1.6,5.0,365.0,3.0,7.0,365,365,0,21,38,244,6.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,4.67,5.0,0.06,10.0,2000.0
911,35.32538,23.70338,3.0,4.0,6.0,1.0,1.0,2.0,4.0,1125.0,1.0,1.0,99,99,23,53,83,256,9.0,0.0,0.0,0.0,5.0,5.0,5.0,4.89,5.0,5.0,4.78,0.08,0.0,0.0
912,35.45407,24.17211,1.0,3.0,4.0,5.0,5.0,1.0,3.0,30.0,1.0,3.0,1125,1125,0,16,41,139,6.0,1.0,0.0,1.0,5.0,4.83,5.0,5.0,5.0,5.0,4.33,0.06,6.0,690.0
913,35.19206,24.44464,4.0,6.0,12.0,3.0,4.0,2.0,5.0,365.0,2.0,5.0,365,365,16,39,62,244,6.0,0.0,0.0,0.0,4.67,4.83,4.33,4.83,5.0,4.4,4.33,0.05,0.0,0.0
914,34.99756,25.40909,2.0,2.0,5.0,3.0,3.0,2.0,7.0,90.0,6.0,6.0,90,90,23,53,83,349,4.0,0.0,0.0,0.0,5.0,5.0,4.75,5.0,5.0,5.0,5.0,0.04,0.0,0.0
915,35.45373,24.1726,1.0,3.0,4.0,5.0,5.0,1.0,3.0,30.0,1.0,3.0,30,30,0,16,44,195,32.0,1.0,0.0,1.0,4.75,4.66,4.91,4.91,4.91,4.84,4.72,0.27,6.0,426.0
916,35.21659,25.70363,1.0,1.0,2.0,8.0,8.0,1.0,4.0,28.0,4.0,4.0,1125,1125,0,3,32,150,93.0,12.0,0.0,12.0,4.8,4.85,4.97,4.87,4.94,4.59,4.7,0.79,96.0,10080.0
917,35.35241,24.43464,1.0,4.0,5.0,15.0,15.0,1.0,3.0,90.0,3.0,3.0,90,90,19,21,51,231,38.0,6.0,0.0,5.0,4.84,4.97,4.89,4.97,5.0,4.58,4.78,0.4,36.0,5364.0
918,35.35245,24.43462,1.0,2.0,2.0,15.0,15.0,1.0,3.0,90.0,3.0,3.0,1125,1125,6,12,14,175,26.0,4.0,0.0,4.0,4.96,4.96,4.88,4.96,4.96,4.56,4.92,0.28,24.0,2376.0
919,35.33933,25.12778,1.0,2.0,4.0,1.0,2.0,1.5,2.0,60.0,1.0,2.0,60,60,17,28,46,277,15.9,3.9,0.0,3.8,4.69,4.83,4.58,4.9,4.91,4.74,4.72,0.4,26.6,13260.0
920,35.22141,25.29422,1.0,3.0,4.0,6.0,6.0,1.0,2.0,1125.0,1.0,2.0,1125,1125,6,28,56,302,15.9,25.0,0.0,25.0,4.92,4.93,4.91,4.94,4.95,4.69,4.9,1.78,150.0,13200.0
921,35.33398,25.29709,1.0,3.0,5.0,5.0,5.0,1.0,1.0,1125.0,1.0,3.0,1125,1125,10,40,61,143,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
922,35.21503,25.70302,1.0,1.0,2.0,8.0,8.0,1.0,4.0,28.0,4.0,4.0,1125,1125,0,0,13,147,78.0,11.0,0.0,11.0,4.86,4.91,4.9,4.84,4.95,4.77,4.88,0.66,88.0,8976.0
923,35.55009,24.08136,1.0,3.0,3.0,2.0,2.0,1.0,3.0,1125.0,3.0,3.0,1125,1125,30,60,90,365,9.0,0.0,0.0,0.0,4.56,4.56,4.89,4.78,4.78,4.0,4.44,0.08,0.0,0.0
924,35.06974,24.76909,3.0,5.0,7.0,1.0,1.0,2.0,3.0,1125.0,3.0,3.0,1125,1125,18,45,75,326,81.0,10.0,0.0,10.0,4.72,4.84,4.84,4.81,4.93,4.21,4.62,0.68,60.0,5340.0
925,35.3629,24.45982,1.0,5.0,2.0,6.0,6.0,1.7,1.0,1125.0,1.0,3.0,1125,1125,0,0,0,0,1.0,0.0,0.0,0.0,4.9,5.0,5.0,5.0,5.0,4.8,4.8,0.01,0.0,0.0
926,35.03044,25.91096,2.0,3.0,4.0,1.0,1.0,1.0,2.0,40.0,3.0,3.0,1125,1125,1,19,24,186,87.0,15.0,0.0,15.0,4.94,4.93,4.9,4.92,4.99,4.95,4.85,1.07,90.0,8010.0
927,35.20478,24.51865,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1125.0,2.0,2.0,1125,1125,0,5,35,143,25.0,8.0,0.0,8.0,4.64,4.68,4.88,4.84,4.84,4.68,4.56,0.36,48.0,4320.0
928,35.18907,25.71698,1.0,3.0,2.0,3.0,3.0,1.7,2.0,1125.0,2.0,2.0,1125,1125,0,0,0,0,12.0,0.0,0.0,0.0,4.83,4.67,4.75,5.0,5.0,5.0,4.58,0.11,0.0,0.0
929,35.57678223,24.10991478,5.0,8.0,10.0,145.0,239.0,4.5,3.0,30.0,3.0,7.0,1125,1125,0,28,45,151,11.0,0.0,0.0,0.0,4.64,4.36,4.18,4.82,4.82,4.18,4.45,0.1,0.0,0.0
930,35.56241,24.09172,2.0,3.0,4.0,1.0,3.0,2.0,3.0,730.0,3.0,3.0,1125,1125,13,28,46,246,46.0,9.0,0.0,9.0,4.96,4.89,4.93,4.96,5.0,4.76,4.83,0.67,54.0,9396.0
931,35.03812,25.97212,1.0,1.0,2.0,5.0,5.0,1.0,1.0,1125.0,1.0,7.0,1125,1125,0,21,51,185,49.0,5.0,0.0,5.0,4.67,4.57,4.8,4.73,4.65,4.55,4.61,0.41,30.0,1830.0
932,35.22149,25.29571,1.0,2.0,3.0,6.0,6.0,1.0,2.0,1125.0,2.0,2.0,1125,1125,27,51,73,311,15.9,20.0,0.0,20.0,4.93,4.91,4.95,4.95,4.96,4.78,4.92,1.98,120.0,7560.0
933,35.51634,24.01754,1.0,2.0,2.0,6.0,6.0,1.0,1.0,1125.0,1.0,4.0,1125,1125,14,44,74,207,18.0,2.0,0.0,2.0,5.0,5.0,5.0,4.94,4.78,4.94,4.89,0.15,12.0,1296.0
934,35.36393,24.46083,2.0,3.0,4.0,1.0,1.0,1.0,3.0,1125.0,3.0,3.0,1125,1125,22,49,59,130,74.0,6.0,0.0,6.0,4.59,4.65,4.76,4.91,4.86,4.38,4.69,0.62,36.0,2160.0
935,35.517828,24.022507,2.0,3.0,4.0,4.0,4.0,2.0,7.0,150.0,1.0,3.0,150,150,0,30,49,209,111.0,19.0,0.0,20.0,4.9,4.9,4.91,4.93,4.95,4.97,4.91,0.94,26.6,20655.0
936,35.33032,25.25529,1.0,3.0,4.0,7.0,7.0,1.0,2.0,365.0,2.0,2.0,1125,1125,22,52,65,290,9.0,2.0,0.0,2.0,4.78,4.67,4.44,4.78,4.89,4.33,4.44,0.1,12.0,516.0
937,35.19771,24.40386,1.0,2.0,3.0,8.0,8.0,1.0,7.0,1125.0,1.0,7.0,1125,1125,18,22,29,257,4.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04,0.0,0.0
938,35.49355,23.65577,2.0,3.0,6.0,2.0,2.0,1.0,4.0,120.0,3.0,4.0,120,120,30,60,85,312,15.9,16.0,0.0,17.0,4.95,4.98,4.98,4.95,4.96,4.8,4.93,1.12,128.0,5760.0
939,35.510181,24.00985,1.0,1.0,2.0,24.0,25.0,1.0,3.0,365.0,1.0,1.0,99,99,0,0,0,90,6.0,0.0,0.0,0.0,4.9,4.5,4.17,4.5,4.83,4.8,4.8,0.05,0.0,0.0
940,35.51154,23.92687,2.0,4.0,4.0,13.0,14.0,1.0,1.0,1125.0,1.0,1.0,1125,1125,0,17,28,117,74.0,12.0,0.0,12.0,4.76,4.77,4.81,4.95,4.99,4.65,4.81,0.64,72.0,5400.0
941,35.19167218,24.39630559,1.0,4.0,2.0,4.0,4.0,1.7,2.0,365.0,2.0,2.0,365,365,23,53,83,358,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.14,6.0,0.0
942,35.19218,24.39593,1.0,4.0,2.0,4.0,4.0,1.7,2.0,1125.0,2.0,2.0,1125,1125,23,53,83,344,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
943,34.99458,25.35718,1.0,2.0,3.0,5.0,5.0,1.0,4.0,1125.0,4.0,4.0,1125,1125,27,57,67,310,7.0,1.0,0.0,1.0,4.57,4.29,5.0,5.0,5.0,4.14,4.29,0.06,8.0,392.0
944,34.99433,25.35751,1.0,1.0,3.0,5.0,5.0,1.0,4.0,1125.0,4.0,4.0,1125,1125,30,60,90,343,2.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02,0.0,0.0
945,35.36983,24.47594,1.0,2.0,3.0,4.0,5.0,1.0,2.0,365.0,2.0,2.0,365,365,0,0,0,56,18.0,0.0,0.0,0.0,4.83,4.78,4.83,4.83,4.94,5.0,4.78,0.15,0.0,0.0
946,35.19585117,25.19002534,2.0,3.0,5.0,1.0,1.0,1.0,6.0,60.0,6.0,6.0,60,60,28,58,88,360,18.0,1.0,0.0,1.0,4.56,4.61,4.72,4.39,4.56,4.33,4.61,0.16,12.0,660.0
947,35.49493,23.85856,3.0,6.0,6.0,145.0,239.0,2.0,5.0,30.0,3.0,6.0,1125,1125,0,17,21,102,43.0,8.0,0.0,8.0,4.56,4.56,4.4,4.91,4.81,4.84,4.51,0.37,80.0,6400.0
948,35.51312,24.0085,1.0,1.0,4.0,11.0,11.0,1.0,2.0,1125.0,1.0,2.0,1125,1125,17,32,34,249,15.9,26.0,0.0,24.0,4.88,4.89,4.85,4.97,4.99,4.88,4.83,2.03,156.0,7332.0
949,35.53508,23.72507,2.0,4.0,5.0,5.0,5.0,1.0,3.0,1125.0,3.0,3.0,1125,1125,10,25,39,87,75.0,16.0,0.0,16.0,4.92,4.92,4.75,4.97,4.93,4.93,4.85,0.63,96.0,4608.0
950,35.375214,24.209955,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1125.0,1.0,1.0,1125,1125,30,60,90,365,11.0,0.0,0.0,0.0,4.91,4.82,4.91,4.64,4.82,4.82,4.91,0.09,0.0,0.0
951,35.28458,24.33478,3.0,2.0,6.0,1.0,3.0,1.7,4.0,1125.0,4.0,4.0,1125,1125,27,51,81,309,16.0,0.0,0.0,0.0,4.88,4.88,4.69,5.0,5.0,4.81,4.94,0.15,0.0,0.0
952,35.40689,24.2488,2.0,5.0,4.0,5.0,7.0,1.0,5.0,1125.0,5.0,5.0,1125,1125,0,0,23,236,38.0,5.0,0.0,5.0,4.95,4.89,4.76,4.95,5.0,4.71,4.84,0.32,50.0,6500.0
953,35.31264,23.5333,3.0,3.0,6.0,4.0,5.0,2.5,2.0,1124.0,1.0,2.0,1125,1125,23,40,56,148,100.0,8.0,0.0,8.0,4.78,4.82,4.7,4.88,4.93,4.84,4.7,0.82,48.0,6144.0
954,35.50716,24.02956,3.0,3.0,6.0,274.0,276.0,2.0,1.0,1125.0,1.0,3.0,1125,1125,6,21,45,145,23.0,1.0,0.0,1.0,4.57,4.74,4.65,5.0,4.87,4.65,4.22,0.2,6.0,1800.0
955,35.36954,24.59799,3.0,5.0,6.0,54.0,80.0,2.0,5.0,1125.0,5.0,5.0,1125,1125,30,60,90,332,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
956,35.31023,25.15602,0.0,1.0,2.0,1.0,2.0,1.0,3.0,120.0,3.0,3.0,1125,1125,30,60,85,360,42.0,5.0,0.0,5.0,4.81,4.86,4.93,4.93,4.93,4.7,4.78,0.35,30.0,1290.0
957,35.5177,23.9082,1.0,3.0,4.0,15.0,15.0,1.0,3.0,30.0,3.0,3.0,30,30,0,7,29,226,15.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,4.8,4.93,0.13,12.0,900.0
958,35.38187,24.58647,2.0,4.0,6.0,54.0,80.0,1.0,1.0,1125.0,1.0,1.0,1125,1125,30,60,90,365,2.0,0.0,0.0,0.0,4.9,4.9,4.5,5.0,5.0,4.8,4.8,0.02,0.0,0.0
959,35.37998,24.58707,2.0,4.0,5.0,54.0,80.0,1.0,1.0,1125.0,1.0,1.0,1125,1125,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
960,34.94211,24.92127,0.0,2.0,2.0,149.0,278.0,1.0,3.0,365.0,3.0,3.0,365,365,29,59,74,317,80.0,10.0,0.0,10.0,4.39,4.39,4.62,4.44,4.36,4.58,4.43,0.66,60.0,3420.0
961,35.31285,24.29805,3.0,5.0,6.0,4.0,4.0,1.0,6.0,1125.0,3.0,7.0,1125,1125,30,60,71,324,26.0,0.0,0.0,0.0,4.65,4.54,4.62,4.96,4.96,4.77,4.73,0.22,0.0,0.0
962,35.53775406,23.7870636,2.0,5.0,2.0,4.0,4.0,1.7,3.0,1125.0,2.0,3.0,1125,1125,0,0,0,0,7.0,3.0,0.0,3.0,4.43,4.43,4.43,4.43,4.57,4.29,4.43,0.33,18.0,0.0
963,35.32817,23.88313,2.0,3.0,6.0,1.0,1.0,1.0,3.0,1125.0,3.0,3.0,1125,1125,0,0,0,150,51.0,11.0,0.0,11.0,4.96,4.98,4.96,5.0,4.98,4.86,4.86,0.55,66.0,12540.0
964,35.39814,25.02111,4.0,6.0,8.0,8.0,8.0,3.0,1.0,1125.0,1.0,5.0,1125,1125,4,14,20,60,70.0,6.0,0.0,6.0,4.9,4.89,4.96,4.94,5.0,4.79,4.94,0.6,36.0,6120.0
965,35.36418,24.46036,1.0,2.0,2.0,9.0,10.0,1.0,3.0,1125.0,3.0,3.0,1125,1125,0,0,0,0,55.0,1.0,0.0,1.0,4.75,4.67,4.94,4.91,4.91,4.36,4.72,0.46,6.0,210.0
966,35.4563,24.22674,3.0,4.0,6.0,1.0,1.0,2.0,6.0,21.0,6.0,6.0,21,21,0,0,0,194,22.0,1.0,0.0,1.0,4.86,4.95,4.91,4.91,4.95,4.77,4.73,0.19,12.0,4284.0
967,35.36264,24.54883,1.0,4.0,4.0,54.0,80.0,1.7,3.0,1125.0,3.0,3.0,1125,1125,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
